method,train_samples,test_samples,mse,r2
Baseline (No Augmentation),2275,569,0.000754950590241292,-0.8265657325660383
Gaussian Noise (std=0.01),2275,569,0.0007361073977685048,-0.7809755573839261
Gaussian Noise (std=0.05),2275,569,0.0007852038991889266,-0.8997621220182555
Gaussian Noise (std=0.1),2275,569,0.0007663914311626816,-0.8542462831197775
Synthetic Samples (Mixing),2730,569,0.0007637985934116621,-0.8479730400130967
